TIMESTAMP,CO,O3,SO2,NO2,TEMPERATURE,HUMIDITY
2021-10-2 20:09,0.02258706,0.01008767,1.995,0.06938659,28.7,39.4
2021-10-2 20:11,0.2163944,0.009763576,1.985,0.07715895,28.8,39.3
2021-10-2 20:12,0.3199122,0.01048264,1.979,0.08768759,29.1,39.8
2021-10-2 16:41:3,0.001042973,0.009940929,0.959,0.1307241,25.9,54.0
2021-10-2 16:42:14,0.001085118,0.01093037,0.9440001,0.1443277,25.9,53.9
2021-10-2 16:43:24,0.0009159101,0.01164967,0.929,0.1545582,26.4,53.0
2021-10-2 22:58:20,0.001452501,0.009702552,0,0.1668112,24.7,54.1
2021-10-2 22:58:54,0.001165173,0.01004557,0,0.1735523,24.7,54.1
2021-10-2 22:59:27,0.00120263,0.01047079,0,0.1795731,24.5,54.3
2021-10-2 17:07:28,0.0009947617,0.01008238,0.0,0.1718532,22.7,59.9
2021-10-2 17:08:1,0.0006366123,0.01108776,0.0,0.1752607,22.7,59.8
2021-10-2 17:08:35,0.0007038269,0.01141021,0.0,0.1813148,22.7,59.60001
2021-10-2 17:09:8,0.0003739386,0.01243559,0.0,0.1874876,22.9,59.4
2021-10-2 17:09:42,0.0005034967,0.01009927,0.0,0.195604,23.0,59.0
2021-10-2 17:10:15,0.0006613002,0.009653014,0.0,0.2002032,23.0,58.7
2021-10-2 17:10:48,0.0005465393,0.00973917,0.0,0.2048685,23.1,58.6
2021-10-2 17:11:22,0.0005220101,0.01081844,0.0009999275,0.2115137,23.3,58.3
2021-10-2 17:11:55,0.0003939668,0.01133418,0.0,0.2182951,23.4,58.1
2021-10-2 17:12:28,0.0004760818,0.0116925,0.021,0.2232248,23.4,58.1
2021-10-2 17:13:2,0.0005164861,0.01115064,0.0,0.2262176,23.3,58.2
2021-10-2 17:13:35,0.0005463844,0.01073267,0.0,0.2282277,23.3,58.3
2021-10-2 17:14:9,0.0006612929,0.01054789,0.0,0.2292373,23.3,58.2
2021-10-2 17:14:42,0.0005530804,0.01063262,0.0,0.2343303,23.3,58.2
2021-10-2 17:15:15,0.0005342276,0.01081043,0.0,0.2363889,23.4,58.1
2021-10-2 23:44:13,0.009061768,0.01179969,45.215,0.08642679,25.1,58.8
2021-10-2 17:45:34,0.01147461,0.01010107,0,0.1135326,25.6,57.3
2021-10-2 17:46:7,0.01147461,0.01428881,0,0.1270558,25.6,57.3
2021-10-3 0:39:14,0.003560362,0.01348783,45.242,0.07594779,24.9,54.5
2021-10-2 18:39:47,0.006499174,0.01140607,0,0.08268015,24.8,53.4
2021-10-2 18:40:21,0.004697778,0.01616953,0,0.1012983,24.7,53.2
2021-10-2 18:40:54,0.00491468,0.01828796,0,0.1177335,24.2,53.1
2021-10-2 18:41:41,0.009834457,0.00982363,0.0,0.1382033,23.6,53.5
2021-10-2 18:42:14,0.009644376,0.009065732,0.0,0.1553598,23.5,53.6
2021-10-2 18:42:48,0.009625946,0.008853443,0.0,0.1701634,23.4,54.0
2021-10-2 18:43:21,0.006602268,0.009876705,0.0,0.1848273,23.4,54.2
2021-10-2 18:43:54,0.009818419,0.01176701,0.0,0.1974359,23.3,54.2
2021-10-2 18:44:28,0.00484771,0.0133762,0.0,0.1992781,23.2,54.1
2021-10-2 18:45:1,0.007376848,0.01516572,0.0009999275,0.2086493,23.0,54.4
2021-10-2 18:45:35,0.01129056,0.01750461,0.002999783,0.2182951,22.9,54.7

